author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
Ward Rutherford,Paperback,"Uncover the origins and traditions of this ancient mythology with this new information about pagan Celtic society, the Druids and other mythologies.","History,Fantasy,Mythology,Religion,Nonfiction,Cultural,Ireland,Religion,Paganism",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171467198l/100339.jpg,850305519,9780000000000,https://goodreads.com/book/show/100339.Celtic_Mythology,160,3.4,5,"Celtic Mythology: The Nature and Influence of Celtic Myth, from Druidism to Arthurian Legend",50
"Jean-Paul Sartre,Hazel E. Barnes,Mary Warnock,Richard Eyre",Paperback,"Being & Nothingness, is without doubt one of the most significant philosophical books of the 20th century. The central work by one of the century's most influential thinkers, it altered the course of western philosophy. Its revolutionary approach challenged all previous assumptions about the individual's relationship with the world. Known as 'the Bible of existentialism', its impact on culture & literature was immediate & was felt worldwide, from the absurdist drama of Samuel Beckett to the soul-searching cries of the Beat poets.,Being & Nothingness, is one of those rare books whose influence has affected the mindset of subsequent generations. Seventy years after its 1st publication, its message remains as potent as ever--challenging readers to confront the fundamental dilemmas of human freedom, choice, responsibility & action.","Philosophy,Nonfiction,Classics,Cultural,France,Psychology,European Literature,French Literature,Unfinished,Philosophy,Theory,Literature,20th Century,Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329978583l/10033.jpg,415278481,9780000000000,https://goodreads.com/book/show/10033.Being_and_Nothingness,688,3.97,427,Being and Nothingness,27016
Howard Pyle,Paperback,"A rich and engrossing thread of Romance runs through this tale of the motherless son of a valiant robber baron of Medieval Germany. Young Otto, born into a warring household in an age when lawless chiefs were constantly fighting each other or despoiling the caravans of the merchant burghers, is raised in a monastery only to return to his family's domain and become painfully involved in the blood feud between his father and the rival house of Trutz-Drachen.,The narrative is told with Howard Pyle's consummate skill and illustrated with some of the most enchanting sketches ever done for a book of this type. Like the same author's version of ,The Story of King Arthur and His Knights, and his collection of original stories known as ,The Wonder Clock,, this book has become a legend, a modern story with the feel and sound of an ancient tale. It is a reading adventure that youngsters will not soon forget.","Historical,Historical Fiction,Fiction,Classics,Childrens,Academic,School,Historical,Medieval,Historical,Adventure,Literature,Fantasy",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344704515l/1003404.jpg,486217841,9780000000000,https://goodreads.com/book/show/1003404.Otto_of_the_Silver_Hand,192,3.79,136,Otto of the Silver Hand,2552
Diana Palmer,Hardcover,"Can she convince a man to let down his defenses when he's set on guarding his heart?, ,Tall, dark and eligible?, ,That's all that matters to the women of Jacobsville when it comes to handsome and aloof FBI agent Jon Blackhawk. But if it were up to him, he would never settle down. Luckily, Jon has the best gatekeeper: his efficient and reliable assistant, Joceline Perry. Without her help, he'd be at the mercy of husband hunters�but the more he comes to rely on her, the more he notices how invaluable she really is… ,While Joceline can't deny that her boss is attractive, as a single mother with responsibilities she's determined to be professional. But when Jon is accosted by a criminal seeking revenge, she comes to his aid�fueling the spark that is growing between them. ,As the attempts on Jon's life increase, Joceline stands by his side. But when the smoke clears, will the man who avoided love realize that all he ever needed was right there all along?","Romance,Romance,Contemporary Romance,Contemporary,Westerns,Fiction,Romance,Romantic Suspense,Mystery,Suspense,Romance,Western Romance,Mystery,Crime",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1301596056l/10034342.jpg,373775792,9780000000000,https://goodreads.com/book/show/10034342-merciless,304,3.94,190,Merciless,2344
Larry Niven,Paperback,"Bartender Rick Shumann at his Siberian tavern catering to aliens, narrates 26 tales include:,""The Subject Is Closed"" - Could AI stop working on life after death because subject solved? ,""Table Manners"" - Is Rick hunter or hunted by five Folk aliens? ,""Losing Mars"" - Unpublished. Aliens on Mars angry humans forget their planet.","Science Fiction,Short Stories,Fiction,Anthologies,Science Fiction,Aliens,Audiobook,Science Fiction Fantasy,Speculative Fiction,Fantasy,Humor",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316729654l/100343.jpg,765347717,9780000000000,https://goodreads.com/book/show/100343.The_Draco_Tavern,316,3.89,160,The Draco Tavern,2233
Blu Greenberg,Hardcover,"The Queen of Sheba comes to Jerusalem to test King Solomon's wisdom. The king answers all her questions and reveals the splendor of his realm in this epic love story for children. Based on Biblical, Rabbinic and Ethiopian sources.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348603178l/1003445.jpg,943706904,9780000000000,https://goodreads.com/book/show/1003445.King_Solomon_And_The_Queen_Of_Sheba,0,3.95,3,King Solomon And The Queen Of Sheba,21
Larry Niven,Paperback,"Phssthpok the Pak had been traveling for most of his thirty-two thousand years. His mission: save, develop, and protect the group of Pak breeders sent out into space some two and a half million years before...,Brennan was a Belter, the product of a fiercely independent, somewhat anarchic society living in, on, and around an outer asteroid belt. The Belters were rebels, one and all, and Brennan was a smuggler. The Belt worlds had been tracking the Pak ship for days -- Brennan figured to meet that ship first...,He was never seen again -- at least not by those alive at the time.","Science Fiction,Fiction,Space,Space Opera,Science Fiction Fantasy,Space,Novels,Science Fiction,Aliens,Science Fiction,Hard Science Fiction,Speculative Fiction,Audiobook",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403179200l/100344.jpg,345353129,9780000000000,https://goodreads.com/book/show/100344.Protector,224,4.07,252,Protector,9596
"Robert I. Simon,Liza H. Gold",Hardcover,"The new, second edition of this comprehensive text boasts coverage that is both expanded and reconfigured to focus on the most critical topics and the most up-to-date approaches in forensic psychiatry. The first edition rapidly became the gold standard in this maturing discipline because it was the first textbook designed and written for both the general clinician and the forensic psychiatrist.,This edition retains that versatility and extends its scope to include new issues in the field. New features include: - A chapter on forensic geriatric psychiatry, a topic that grows in importance as our population ages- A chapter on forensic psychiatry and the Internet, which poses questions and raises issues that become more salient every day- An extensively revised chapter on psychological testing that addresses the administration and interpretation of the most current instruments in use in the field.,In addition, the Textbook has preserved the features that made it so successful in its first edition, updating them to reflect current knowledge and practice. These include: - An index of legal cases that provides the foundational knowledge and navigational tools to identify relevant precedents easily- Chapters that are organized around case examples and include reviews of key concepts, practical guidelines, and references for further reading. A study guide is also available to assist in teaching or preparing for the forensic board examination- A revised and updated chapter on ethics that takes into account the ongoing evolution and clarification of the ethical role of forensic psychiatrists- Thorough coverage of what it takes to set up and manage a forensic practice and deal with key players in law enforcement and the legal system- Detailed information about the role and responsibilities of the expert witness- A survey of the different categories of legal cases, including malpractice, disability, competency, and criminal - A detailed glossary of legal terms,Practicing psychiatrists, psychiatric residents, and those enrolled in forensic fellowship programs, as well as other mental health professionals, will find The American Psychiatric Publishing Textbook of Forensic Psychiatry, Second Edition a well-organized, truly practical text and reference.","Medicine,Psychiatry",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348055447l/10034640.jpg,1585623784,9780000000000,https://goodreads.com/book/show/10034640-the-american-psychiatric-publishing-textbook-of-forensic-psychiatry,702,4.25,0,The American Psychiatric Publishing Textbook of Forensic Psychiatry,4
Colin Dexter,Paperback,"Inspector Morse, recovering from an ulcer in Oxford's Radcliffe Hospital, comes across an old book recounting a sensational murder case that took place in Oxford 100 years earlier. Convinced that the two men hanged for the crime were innocent, Morse sets out from the confines of his bed to prove it.","Mystery,Mystery,Crime,Fiction,Mystery,Detective,European Literature,British Literature,Thriller,Mystery Thriller,Mystery,Murder Mystery,Thriller,Novels,Contemporary",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343027194l/1003488.jpg,330370308,9780000000000,https://goodreads.com/book/show/1003488.The_Wench_is_Dead,256,3.95,214,The Wench is Dead,3738
Merlin Coverley,Hardcover,"Psychogeography. Increasingly this term is used to illustrate a bewildering array of ideas from key lines and the occult, to urban walking and political radicalism. But where does it come from and what exactly does it mean? This book examines the origins of psychogeography in the Situationist Movement of the 1950s, exploring the theoretical background and its political applications as well as the work of early practitioners such as Guy Debord and Raoul Vaneigem. Elsewhere, psychogeographic ideas continue to find retrospective validation in much earlier traditions from the visionary writing of William Blake and Thomas De Quincey to the rise of the flaneur on the streets of 19th century Paris and on through the avant-garde experimentation of the Surrealists. These precursors to psychogeography are discussed here alongside their modern counterparts, for today these ideas hold greater currency than ever through the popularity of writers and filmmakers such as Iain Sinclair and Peter Ackroyd, Stewart Home and Patrick Keiller. From Urban Wandering to Cognitive Mapping, from the Derive to Detournement, psychogeography provides us with new ways of apprehending our surroundings, transforming the familiar streets of our everyday experience into something new and unexpected. This guide conducts the reader through this process, offering both an explanation and definition of the terms involved, and an analysis of the key figures and their work as well as practical information on psychogeographical groups and organizations.","Nonfiction,Philosophy,Psychology,Cities,Urbanism,Philosophy,Theory,Cities,Urban Studies,Art,Politics,Travel,Walking,Sociology",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328695431l/1003489.jpg,1904048617,9780000000000,https://goodreads.com/book/show/1003489.Psychogeography,160,3.35,70,Psychogeography,562
Clive Gifford,Hardcover,"In today's chaotic information environment, it is a challenge to find organized, comprehensive, yet concise geopolitical information designed especially for student research. This fully-updated edition of the award-winning ,The Kingfisher Geography Encyclopedia, by Clive Gifford is a meticulously researched and visually exciting guide to the essential geographical, physical, and cultural information of the entire world. Illustrated with more than 1,500 photographs and specially commissioned computer-generated maps of every country using the latest satellite data, this one-stop reference will help children acquire essential geographical knowledge and expand their understanding of how people live in different parts of the world. The country-by-country layout makes finding information easy, and quick reference panels give key facts on each country's population, currency, language, major cities and other data. An extensive website list and comprehensive index insures the most up-to-date resources and material for further research. An essential addition to any home or classroom, ,The Kingfisher Geography Encyclopedia ,puts the world at everyone's fingertips.","Science,Geography,Reference,Science",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793489l/10034955.jpg,753465752,9780000000000,https://goodreads.com/book/show/10034955-the-kingfisher-geography-encyclopedia,496,4.45,8,The Kingfisher Geography Encyclopedia,31
Fulton J. Sheen,Paperback,"One of the greatest and best-loved spokesmen for the Catholic Faith here sets out the Church's beautiful understanding of marriage in his trademark clear and entertaining style. Frankly and charitably, Sheen presents the causes of and solutions to common marital crises, and tells touching real-life stories of people whose lives were transformed through marriage. He emphasizes that our Blessed Lord is at the center of every successful and loving marriage. This is a perfect gift for engaged couples, or for married people as a fruitful occasion for self-examination.","Christianity,Catholic,Marriage,Religion,Theology,Religion,Religion,Faith,Nonfiction,Spirituality,Christian,Religion,Christianity,Relationships",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395191869l/10034956.jpg,933932871,9780000000000,https://goodreads.com/book/show/10034956-three-to-get-married,216,4.59,58,Three to Get Married,696
Jean-Paul Sartre,Paperback,"Set in France during the days immediately before World War II, this is the story of Mathieu, a French professor of philosophy obsessed with the idea of freedom. Translated from the French by Eric Sutton.","Philosophy,Fiction,Classics,Cultural,France,Literature,European Literature,French Literature,Novels,Literature,20th Century,Nobel Prize,Literary Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348948865l/10034.jpg,679738959,9780000000000,https://goodreads.com/book/show/10034.The_Age_of_Reason,416,3.98,583,The Age of Reason,12660
Wang Ping,Paperback,"Life interpreted, written, and emulated in the style of the Tao, spiced with experiences of NYC.",Poetry,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354209417l/1003507.jpg,1566890683,9780000000000,https://goodreads.com/book/show/1003507.Of_Flesh_Spirit,104,4.12,6,Of Flesh & Spirit,60
"Larry Niven,S.M. Stirling,Thomas T. Thomas,Jerry Pournelle",Paperback,"Between wars, an odd assortment of human and Kzin characters search for a hidden treasure -- which is not what it seems. Elsewhere, Kzin and humans seek a weapon too horrible to use...","Science Fiction,Fiction,Short Stories,Anthologies,War,Science Fiction,Aliens,Science Fiction,Military Science Fiction,Science Fiction Fantasy,Space,Space Opera,Space",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442120811l/100350.jpg,671721372,9780000000000,https://goodreads.com/book/show/100350.Man_Kzin_Wars_V,331,3.77,6,Man-Kzin Wars V,1005
"Joy Hoffman,Darlene Zimmerman",Hardcover,"17 new designs featuring ""Tri-Recs"" and ""Tri-Mate"" Tools.","Crafts,Quilting",,1881588300,9780000000000,https://goodreads.com/book/show/10035102-quilts-to-come-home-to,80,3,0,Quilts to Come Home To,1
Larry Niven,Mass Market Paperback,"In the free-fall environment of the Smoke Ring, the descendants of the crew of the ,Discipline, no longer remembered their Earth roots -- or the existence of Sharls Davis Kendy, the computer-program despot of the ship. Until Kendy initiated contact once more.,Fourteen years later, only Jeffer, the Citizens Tree Scientist, knew that Kendy was still watching -- and waiting. Then the Citizens Tree people rescued a family of loggers and learned for the first time of the Admiralty, a large society living in free fall amid the floating debris called the Clump. And it was likely that the Admiralty had maintained, intact, ,Discipline,'s original computer library.,Exploration was a temptation neither Jeffer nor Kendy could resist, and neither Citizens Tree nor Sharls Davis Kendy would ever be the same again...","Science Fiction,Fiction,Science Fiction Fantasy,Science Fiction,Hard Science Fiction,Fantasy,Audiobook,Space,Novels,Literature,American,Biology,Evolution",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922036l/100351.jpg,345302575,9780000000000,https://goodreads.com/book/show/100351.The_Smoke_Ring,323,3.78,85,The Smoke Ring,3463
Nicolas Freeling,Paperback,A Van der Valk Thriller - Winner of the Crime Writer's Award and the Grand Prix de Roman Policier. Police Inspector Piet Van der Valk becomes involved in an extraordinary case when he crosses the path of a pretty daughter of a famous dead conductor. This terse crime thriller follows Van der Valk on an exhilarating ride through the unknown.,"Mystery,Mystery,Crime,Thriller,Mystery Thriller,European Literature,British Literature,Mystery,Detective,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267911923l/1003523.jpg,394752309,9780000000000,https://goodreads.com/book/show/1003523.Gun_Before_Butter,249,3.77,22,Gun Before Butter,127
Cyril Hare,,"When an anonymous letter arrives for Mr Justice Barber, the High Court judge, warning of imminent revenge, he dismisses it as the work of a harmless lunatic. ,But then a second letter appears, followed by a poisoned box of the judge's favourite chocolates, and he begins to fear for his life.","Mystery,Fiction,Mystery,Crime,European Literature,British Literature,Historical,Historical Fiction,Thriller,Mystery Thriller,Mystery,Golden Age Mystery,Classics,Mystery,Whodunit,Adult",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180139752l/1003527.jpg,330377388,9780000000000,https://goodreads.com/book/show/1003527.Tragedy_at_Law,0,3.8,68,Tragedy at Law,527
"David A. Jasen,Trebor Jay Tichenor",Paperback,"""A work for all time . . . (with) a tremendous amount of historical information which has never been published. . . . It will be the standard text and reference work in the ragtime field."" — ,Rag Times.,This well-known, highly praised book is the definitive history of ragtime music and its composers. Both authors are widely celebrated composers, performers, collectors, historians, and critics of ragtime music. With great enthusiasm and expertise, they trace the growth and diversification of ragtime from its earliest beginnings in the late nineteenth century through its heyday in the Folk, Classic, Popular, Novelty, and Stride Ragtime periods to its current revival.,Forty-eight major composers are discussed, including Scott Joplin, Zez Confrey, Jelly Roll Morton, Fats Waller, and many other greats. In addition, 800 important rags are profiled, most of them bearing the carefree titles that were part of the tradition, titles like ""Canned Corn Rag,"" ""Bantam Step,"" ""Too Much Raspberry,"" ""Ragging the Scale,"" and ""Red Onion Rag."" Each profile includes date of publication, original publisher, a discography, and a commentary of the unique character and appeal of each rag.,Over 100 photographs, many of them rare, illuminate this lively chronicle, along with reproductions of original sheet music and many other items of interest from the authors' personal archives.,""Jasen and Tichenor have no peers in ragtime knowledge. . . .They are the two unchallengeable authorities in the field of ragtime history, personalities, and musical forms."" — ,The Classic Rag.,""A combination encyclopedia/biography/history/analysis and review, it teems with what would appear to be everything the ragtime buff or casual inquirer needs or wants to know about the music that won't stand still."" — ,The Christian Science Monitor.,"",Rags and Ragtime, tells it all. There's a lot here I didn't know in pictures, music, and words."" — Eubie Blake.","Nonfiction,Music",,486259226,9780000000000,https://goodreads.com/book/show/1003534.Rags_and_Ragtime,384,4.33,1,Rags and Ragtime: A Musical History,9
Edwin Benson,Paperback,A look at life in the Middle Ages.,"History,Nonfiction,History,Medieval History,Historical,Medieval",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347382218l/100353.jpg,1600960642,9780000000000,https://goodreads.com/book/show/100353.Life_in_a_Medieval_City,108,3.45,11,Life in a Medieval City,42
"Frances Gies,Joseph Gies",Hardcover,"A Vivid, Detailed Account of Birth, Marriage and Death; Food, Clothing and Housing; Love and Labor in the Middle Ages,Daily Life in Medieval Times is a fully-illustrated edition of the classic and popular books of history and anthropology by Frances and Joseph Gies - Life in a Medieval Castle, Life in a Medieval City and Life in a Medieval Village., This book takes readers into the fascinating world of medieval life through historic pictures, period illustrations and detailed text that describes everything from castle-storming techniques to villagers' hair styles., Three real medieval places - a castle in Chepstow on the Welsh border, the city of Troyes in the country of Champagne and the village of Elton in the English East Midlands - are the jumping - off point for this thorough exploration of 13th and 14th century life in Europe., The authors use recent archeloogical discoveries and historic and contemporary documents in conjunction with diagrams and dramatic photographs to give readers a full understanding of what it was truly like to live 700 years ago.","History,Nonfiction,Historical,Medieval,Reference,History,Medieval History,Reference,Research,Historical",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408913337l/100358.jpg,1579120695,9780000000000,https://goodreads.com/book/show/100358.Daily_Life_in_Medieval_Times,320,4.01,19,Daily Life in Medieval Times,167
"Larry Niven,Rick Sternbach",Paperback,"Ranging from the 20th Century to the 31st, these interconnected stories trace Man's expansion and colonization throughout the galaxy...,Becalmed in hell,Howie's spaceship had a malfunction...but it might be only psychosomatic!,Wait it out,He was trapped on Pluto...and all his assets were frozen!,The borderland of Sol,Forward possessed the ultimate weapon...but no one would ever see it!,The jigsaw man,The organ banks want you...now!,Cloak of anarchy,They were free to be anything but violent...but that wasn't enough!,-- plus eight other great stories in Niven's spectacular cycle of the future...and, special for this volume, a complete Niven bibliography and a detailed chronology of all his Known Space stories!,Timeline for Known Space,My Universe and Welcome To It!,Coldest Place, The,Becalmed in Hell,Wait it Out,Eye of an Octopus,How the Heroes Die,The Jigsaw Man,At the Bottom of a Hole,The Deceivers,Cloak of Anarchy,Warriors, The,The Borderland of Sol,There is a Tide,Safe at Any Speed,Afterthoughts,Bibliography: The Worlds of Larry Niven","Science Fiction,Fiction,Short Stories,Space,Space Opera,Anthologies,Science Fiction Fantasy,Anthologies,Collections,Science Fiction,Hard Science Fiction,Science Fiction,Aliens,Novels",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1287684785l/100359.jpg,345334698,9780000000000,https://goodreads.com/book/show/100359.Tales_of_Known_Space,240,4.18,63,Tales of Known Space: The Universe of Larry Niven,5754
"Jean-Paul Sartre,Forrest Williams,Robert Kirkpatrick",Paperback,"First published in France in 1937, this important essay marked a turning point in Sartre's philosophical development. Before writing it, he had been closely allied with phenomenologists such as Husserl and Heidegger. Here, however, Sartre attacked Husserl's notion of a transcendental ego. The break with Husserl, in turn, facilitated Sartre's transition from phenomenology to the existentialist doctrines of his masterwork, ,Being and Nothingness,, which was completed a few years later while the author was a prisoner of war.,This student-friendly edition of ,The Transcendence of the Ego, also includes an introduction and notes/annotations by the translators.","Philosophy,Psychology,Nonfiction,Cultural,France,European Literature,French Literature,Philosophy,Theory,Academic,School,Writing,Essays",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379150957l/10035.jpg,809015455,9780000000000,https://goodreads.com/book/show/10035.The_Transcendence_of_the_Ego,120,3.82,57,The Transcendence of the Ego: An Existentialist Theory of Consciousness,860
Patricia Wentworth,Paperback,"The two Miss Pilgrims, Columba and Janette, think its unwise to leave their fine ancestral home, Pilgrim's Rest. When their brother suffers a fatal fall only days after talking about selling it, and his son, barely escapes two near-fatal accidents, they suspect it deadly to leave. Surely, Miss Silver can determine why the house hates to be empty.","Mystery,Fiction,European Literature,British Literature,Mystery,Cozy Mystery,Mystery,Crime,Historical,Historical Fiction,Mystery,Golden Age Mystery,Romance,Classics,Thriller,Mystery Thriller",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340667599l/1003604.jpg,61044024,9780000000000,https://goodreads.com/book/show/1003604.Pilgrim_s_Rest,279,3.91,81,Pilgrim's Rest,988
"Norman C. Fassett,Olive S. Thomson",Paperback,,"Reference,Field Guides,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348701722l/1003632.jpg,299067548,9780000000000,https://goodreads.com/book/show/1003632.Spring_Flora_of_Wisconsin,424,4,0,Spring Flora of Wisconsin: A Manual of Plants Growing without Cultivation and Flowering Before June 15,10
June Thomson,Hardcover,"Exploring the friendship of the inscrutable sleuth Sherlock Holmes and his redoubtable companion, Doctor Watson -- a bond that survived forty-six years -- this scrupulously researched biography constructs the fascinating story of their relationship, for the most part from evidence in the massive canon of Arthur Conan Doyle. Speculative only when precise data is wanting, the book examines the personalities of its principals, traces the development of their partnership in crime detection, and considers such disputed aspects as the possible homosexual implications of their relationship, Holmes's disappearance for three years, and the identity of the second Mrs. Watson.With theories as to the location of 221B Baker Street, the person of the King of Bohemia, the dating of The Hound of the Baskervilles, and other matters long debated by Holmes experts, this volume will prove to be invaluable to all students of the Great Detective. And for anyone who has enjoyed Holmes in print or in film, television, and radio adaptations, it provides a detailed and engaging biographical account of one of literature's great immortal friendships.","Biography,Nonfiction,Mystery,Crime,Mystery,Literature,19th Century,European Literature,British Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343336359l/1003634.jpg,786708271,9780000000000,https://goodreads.com/book/show/1003634.Holmes_and_Watson,288,3.73,16,Holmes and Watson,107
Tony Gaddis,Paperback,"Tony Gaddis's accessible, step-by-step presentation helps beginning students understand the important details necessary to become skilled programmers at an introductory level. Gaddis motivates the study of both programming skills and the C++ programming language by presenting all the details needed to understand the ""how"" and the ""why""-but never losing sight of the fact that most beginners struggle with this material. His approach is both gradual and highly accessible, ensuring that students understand the logic behind developing high-quality programs. , In , ,Starting Out with C++: From Control Structures through Objects, , ,Gaddis covers control structures, functions, arrays, and pointers before objects and classes. As with all Gaddis texts, clear and easy-to-read code listings, concise and practical real-world examples, and an abundance of exercises appear in every chapter. This text is intended for either a one-semester accelerated introductory course or a traditional two-semester sequence covering C++ programming. , This edition is available with MyProgrammingLab, an innovative online homework and assessment tool. Through the power of practice and immediate personalized feedback, MyProgrammingLab helps students fully grasp the logic, semantics, and syntax of programming. � ,Note: , If you are purchasing the standalone text or electronic version, MyProgrammingLab does not come automatically packaged with the text. To purchase MyProgrammingLab, please visit: myprogramminglab.com or you can purchase a package of the physical text + MyProgrammingLab by searching for ISBN 10: 0132774178 / ISBN 13: 9780132774178.� MyProgrammingLab is not a self-paced technology and should only be purchased when required by an instructor.","Textbooks,Computer Science,Programming,Science,Computer Science,Nonfiction,Academic,School,Computer Science,Software,Reference",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356444878l/10036354.jpg,132576252,9780000000000,https://goodreads.com/book/show/10036354-starting-out-with-c,1248,3.99,10,Starting Out with C++: From Control Structures Through Objects,159
"Larry Niven,Tom Clancy",Paperback,"On an L.A. talk show Arthur C. Clarke was once asked to name his favorite writer. His answer was ""Larry Niven."" Countless others agree. ,The Baltimore Sun ,and ,Kirkus Reviews, have both dubbed Niven ""the premier writer of hard SF,"" and Gregory Benford has hailed him as ""the paradigm of SF personality of the last several decade."",Now Larry Niven presents us with his undisputed masterwork. ,N-Space, contains, very simply, the best SF of his career--marvelous fiction, a wealth of anecdotes and gossip, plus Niven's own special brand of wit and excitement.,Contents:,1 • Introduction: The Maker of Worlds • (1990) • essay by Tom Clancy,3 • On Niven • (1992) • essay by Frederik Pohl and Steven Barnes and David Brin and John Hertz and Wendy All and Gregory Benford,15 • Dramatis Personae • (1990) • essay by Larry Niven,25 • Foreword: Playgrounds for the Mind • (1990) • essay by Larry Niven,31 • From World of Ptavvs (excerpt) • (1990) • shortfiction by Larry Niven,36 • Bordered in Black • (1966) • shortstory by Larry Niven,56 • Convergent Series • (1967) • shortstory by Larry Niven (variant of The Long Night),62 • All the Myriad Ways • [Time Travel - Parallel Universe] • (1968) • shortstory by Larry Niven,73 • From A Gift From Earth (Excerpt) • (1990) • shortfiction by Larry Niven,90 • The Meddler • (1968) • novelette by Larry Niven,112 • Passerby • [State] • (1969) • shortstory by Larry Niven,126 • Down in Flames • (1969) • essay by Larry Niven,139 • From Ringworld (Excerpt) • (1990) • shortfiction by Larry Niven,148 • The Fourth Profession • (1971) • novelette by Larry Niven,195 • ""Shall We Indulge in Rishathra?"" • (1978) • shortfiction by Larry Niven,195 •  ""Shall We Indulge in Rishathra?"" • (1978) • interior artwork by William Rotsler,199 • Man of Steel, Woman of Kleenex • (1969) • essay by Larry Niven,208 • Inconstant Moon • (1971) • novelette by Larry Niven,234 • What Can You Say About Chocolate Covered Manhole Covers? • (1971) • shortstory by Larry Niven,245 • Cloak of Anarchy • [Known Space] • (1972) • shortstory by Larry Niven,269 • From Protector (excerpt) • (1990) • shortfiction by Larry Niven,279 • The Hole Man • (1974) • shortstory by Larry Niven,293 • Night on Mispec Moor • [State] • (1974) • shortstory by Larry Niven,305 • Flare Time • (1978) • novella by Larry Niven,347 • The Locusts • (1979) • novelette by Larry Niven and Steven Barnes,389 • From The Mote in God's Eye (excerpt) • (1990) • shortfiction by Larry Niven and Jerry Pournelle,394 • Building the Mote in God's Eye • [A Step Farther Out] • (1976) • essay by Larry Niven and Jerry Pournelle,420 • Brenda • (1988) • novella by Larry Niven,465 • The Return of William Proxmire • (1989) • shortstory by Larry Niven,475 • The Tale of the Jinni and the Sisters • (1988) • shortstory by Larry Niven,491 • Madness Has Its Place • [Man-Kzin Wars] • (1990) • novelette by Larry Niven,519 • Niven's Laws (1990 version) • (1990) • essay by Larry Niven,528 • The Kiteman • [Integral Trees] • (1990) • novelette by Larry Niven,571 • The Alien in Our Minds • (1987) • essay by Larry Niven,580 • Space • (1990) • essay by Larry Niven,597 • Bibliography of Larry Niven • (1990) • essay by uncredited","Science Fiction,Fiction,Short Stories,Anthologies,Fantasy,Anthologies,Collections,Space,Science Fiction Fantasy,Speculative Fiction,Writing,Essays",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312022451l/100363.jpg,812510011,9780000000000,https://goodreads.com/book/show/100363.N_Space,693,3.93,40,N-Space,2548
Derek Mooney,Paperback,"Complete Irish Wildlife describes almost all the mammals, birds, fish and butterflies of Ireland likely to be encountered by the keen amateur naturalist, as well as all the common and widespread flowers, trees and shrubs. With over 1,000 colour photographs, this comprehensive guide illustrates every species described. The introduction by Ireland's best known wildlife expert, Derek Mooney, sets out where you can find the best of Irish wildlife. Reptiles and amphibians, insects and spiders, molluscs and other invertebrates are also featured, and species are organized taxonomically. Each section is coded with a symbol for quick reference and species are grouped according to natural relationships and similarities. With its handy format and PVC wallet, Complete Irish Wildlife is a book no nature lover should travel without.","Reference,Environment,Nature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180140328l/1003643.jpg,7176295,9780000000000,https://goodreads.com/book/show/1003643.Complete_Irish_Wildlife,304,4,0,Complete Irish Wildlife,13
"Larry Niven,Jerry Pournelle,Michael Flynn",Hardcover,"Having been shot down over the North Dakota glacier, two Space Habs astronauts find themselves paralyzed by the Earth's gravity and at the center of a ruthless manhunt by the United States government.","Science Fiction,Fiction,Fantasy,Adventure,Science Fiction Fantasy,Space,Science,Technology,Historical,Epic,Thriller",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429115151l/100364.jpg,743435826,9780000000000,https://goodreads.com/book/show/100364.Fallen_Angels,368,3.54,120,Fallen Angels,2306
